frame,tempo_s,x_px,y_px
0,0.0,705,699
1,0.016666666666666666,709,692
2,0.03333333333333333,723,681
3,0.05,734,673
4,0.06666666666666667,740,667
5,0.08333333333333333,744,663
6,0.1,747,659
7,0.11666666666666667,749,656
8,0.13333333333333333,750,653
9,0.15,751,650
10,0.16666666666666666,752,647
11,0.18333333333333332,753,644
12,0.2,753,642
13,0.21666666666666667,754,639
14,0.23333333333333334,754,637
15,0.25,754,635
16,0.26666666666666666,754,633
17,0.2833333333333333,753,632
18,0.3,752,630
19,0.31666666666666665,751,629
20,0.3333333333333333,750,627
21,0.35,749,625
22,0.36666666666666664,747,623
23,0.38333333333333336,746,622
24,0.4,747,599
25,0.4166666666666667,748,576
26,0.43333333333333335,754,549
27,0.45,759,545
28,0.4666666666666667,761,546
29,0.48333333333333334,764,546
30,0.5,766,545
31,0.5166666666666667,768,545
32,0.5333333333333333,770,545
33,0.55,772,545
34,0.5666666666666667,773,545
35,0.5833333333333334,774,545
36,0.6,774,545
37,0.6166666666666667,774,545
38,0.6333333333333333,774,545
39,0.65,774,545
40,0.6666666666666666,774,544
41,0.6833333333333333,774,544
42,0.7,774,544
43,0.7166666666666667,773,542
44,0.7333333333333333,773,543
45,0.75,777,543
46,0.7666666666666667,781,544
47,0.7833333333333333,784,544
48,0.8,787,545
49,0.8166666666666667,790,545
50,0.8333333333333334,793,545
51,0.85,796,544
52,0.8666666666666667,799,545
53,0.8833333333333333,802,545
54,0.9,805,545
55,0.9166666666666666,807,545
56,0.9333333333333333,809,546
57,0.95,811,546
58,0.9666666666666667,813,546
59,0.9833333333333333,815,546
60,1.0,819,548
61,1.0166666666666666,823,549
62,1.0333333333333334,826,549
63,1.05,828,549
64,1.0666666666666667,830,549
65,1.0833333333333333,832,549
66,1.1,834,549
67,1.1166666666666667,836,549
68,1.1333333333333333,838,549
69,1.15,839,549
70,1.1666666666666667,840,549
71,1.1833333333333333,840,552
72,1.2,838,551
73,1.2166666666666666,835,550
74,1.2333333333333334,833,549
75,1.25,831,548
76,1.2666666666666666,830,548
77,1.2833333333333334,829,548
78,1.3,828,548
79,1.3166666666666667,828,548
80,1.3333333333333333,827,547
81,1.35,827,546
82,1.3666666666666667,828,546
83,1.3833333333333333,824,545
84,1.4,822,545
85,1.4166666666666667,820,545
86,1.4333333333333333,818,545
87,1.45,818,546
88,1.4666666666666666,817,542
89,1.4833333333333334,816,543
90,1.5,837,549
91,1.5166666666666666,847,549
92,1.5333333333333334,851,550
93,1.55,852,550
94,1.5666666666666667,852,550
95,1.5833333333333333,852,550
96,1.6,852,550
97,1.6166666666666667,852,550
98,1.6333333333333333,852,550
99,1.65,852,550
100,1.6666666666666667,852,550
101,1.6833333333333333,852,550
102,1.7,853,550
103,1.7166666666666666,853,550
104,1.7333333333333334,853,550
105,1.75,856,552
106,1.7666666666666666,858,552
107,1.7833333333333334,859,553
108,1.8,860,552
109,1.8166666666666667,863,554
110,1.8333333333333333,865,554
111,1.85,869,552
112,1.8666666666666667,871,552
113,1.8833333333333333,875,550
114,1.9,878,550
115,1.9166666666666667,880,550
116,1.9333333333333333,882,549
117,1.95,882,548
118,1.9666666666666666,882,547
119,1.9833333333333334,882,546
120,2.0,882,544
121,2.0166666666666666,895,543
122,2.033333333333333,896,542
123,2.05,895,541
124,2.066666666666667,894,540
125,2.0833333333333335,893,539
126,2.1,891,538
127,2.1166666666666667,889,537
128,2.1333333333333333,887,536
129,2.15,885,544
130,2.1666666666666665,877,548
131,2.183333333333333,872,548
132,2.2,869,549
133,2.216666666666667,866,549
134,2.2333333333333334,863,549
135,2.25,862,550
136,2.2666666666666666,861,550
137,2.283333333333333,860,550
138,2.3,859,550
139,2.316666666666667,858,550
140,2.3333333333333335,857,550
141,2.35,857,549
142,2.3666666666666667,856,549
143,2.3833333333333333,856,549
144,2.4,856,549
145,2.4166666666666665,856,549
146,2.433333333333333,856,549
147,2.45,856,549
148,2.466666666666667,856,549
149,2.4833333333333334,856,549
150,2.5,855,548
151,2.5166666666666666,854,548
152,2.533333333333333,853,548
153,2.55,852,548
154,2.566666666666667,852,549
155,2.5833333333333335,852,549
156,2.6,852,549
157,2.6166666666666667,852,549
158,2.6333333333333333,852,549
159,2.65,852,549
160,2.6666666666666665,848,548
161,2.683333333333333,844,547
162,2.7,841,546
163,2.716666666666667,838,545
164,2.7333333333333334,836,544
165,2.75,834,543
166,2.7666666666666666,833,542
167,2.783333333333333,832,541
168,2.8,832,540
169,2.816666666666667,832,539
170,2.8333333333333335,833,538
171,2.85,833,537
172,2.8666666666666667,832,546
173,2.8833333333333333,832,543
174,2.9,832,543
175,2.9166666666666665,831,544
176,2.933333333333333,831,543
177,2.95,833,545
178,2.966666666666667,836,546
179,2.9833333333333334,839,546
180,3.0,844,549
181,3.0166666666666666,848,549
182,3.033333333333333,852,550
183,3.05,854,549
184,3.066666666666667,855,549
185,3.0833333333333335,856,549
186,3.1,856,549
187,3.1166666666666667,856,549
188,3.1333333333333333,856,549
189,3.15,855,549
190,3.1666666666666665,854,549
191,3.183333333333333,854,549
192,3.2,854,549
193,3.216666666666667,854,549
194,3.2333333333333334,854,549
195,3.25,856,551
196,3.2666666666666666,858,552
197,3.283333333333333,860,551
198,3.3,860,551
199,3.316666666666667,861,550
200,3.3333333333333335,861,551
201,3.35,863,550
202,3.3666666666666667,865,550
203,3.3833333333333333,867,550
204,3.4,868,550
205,3.4166666666666665,870,548
206,3.433333333333333,872,547
207,3.45,873,546
208,3.466666666666667,873,546
209,3.4833333333333334,874,545
210,3.5,874,544
211,3.5166666666666666,892,543
212,3.533333333333333,892,542
213,3.55,891,541
214,3.566666666666667,890,540
215,3.5833333333333335,889,539
216,3.6,888,538
217,3.6166666666666667,886,538
218,3.6333333333333333,883,538
219,3.65,881,549
220,3.6666666666666665,876,550
221,3.683333333333333,872,550
222,3.7,868,550
223,3.716666666666667,865,550
224,3.7333333333333334,863,549
225,3.75,860,550
226,3.7666666666666666,858,550
227,3.783333333333333,857,550
228,3.8,857,550
229,3.816666666666667,857,550
230,3.8333333333333335,857,550
231,3.85,857,550
232,3.8666666666666667,857,550
